Type;sp;;;;;;;;;;;;;;;
;[] = diese Art ist außerhalb des Plotes gewachsen;;;;;;;;;;;;;;;
;Skala: Londo, alle Werte bereits in Deckungen, keine Transformation nötig;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;Gebiet;Schachtenhaus;Schachtenhaus;Schachtenhaus;Schachtenhaus;Schachtenhaus;Schachtenhaus;Schachtenhaus;Schachtenhaus;Schachtenhaus;Schachtenhaus;Schachtenhaus;Schachtenhaus;Schachtenhaus;Schachtenhaus;Schachtenhaus
;Plot-ID;Sch-BergU-4;Sch-CaBi-1;Sch-CaBi-2;Sch-CaBi-3;Sch-CaBi-4;Sch-CaBi-5;Sch-BergU-1;Sch-BergU-2;Sch-BergU-3;Sch-BergU-5;Sch-NarU-1;Sch-NarU-2;Sch-NarU-3;Sch-NarU-4;Sch-NarU-5
;DB_Jehl_Aufnahmeflaeche;;;;;;;;;;;;;;;
;DB_Jehl_Aufnahme;;;;;;;;;;;;;;;
;Datum:      ;14.07.2020;14.07.2020;14.07.2020;22.07.2020;22.07.2020;22.07.2020;22.07.2020;22.07.2020;22.07.2020;22.07.2020;22.07.2020;22.07.2020;22.07.2020;22.07.2020;22.07.2020
;Bearbeiter:;Lea & Conny;Lea & Conny;Lea & Conny;Lea;Lea;Lea;Lea;Lea;Lea;Lea;Lea;Lea;Lea;Lea;Lea
;Area;4 m2;;;;;;;;;;;;;;
;Management;brach;brach;brach;brach;brach;brach;brach;brach;brach;brach;brach;brach;brach;brach;brach
;Vegetation inkl. Terrestr. Kryptosg. Gesamt  (%);92;70;80;95;98;95;97;98;97;98;72;70;80;85;80
;Vegetation Upper Height (cm);78;62;100;47;50;43;61;79;70;72;59;41;42;74;51
;Streu Deckung (%);90;100;100;100;100;100;40;65;60;60;90;90;80;85;90
;Height Streuschicht (cm);6;16;5;11;6;9;2;1,5;1,5;3;6;6;8;6;5
;Moose Deckung (%);2;0;0,1;;;;40;10;15;40;10;;2;5;
;Moose Height (cm);5;0;5;;;;2,5;1;2;3;6;;1;2;
;Grasses Deckung (%);45;69;79;94;98;94;45;48;47;45;67;65;65;60;79
;Grasses Height (cm);78;62;100;47;50;42;61;79;70;72;59;41;42;74;51
;Herbage Deckung (%);45;1;1;1;0,1;0,5;53;50;50;53;3;5;5;25;1
;Herbage Height (cm);34;38;26;27;33;43;32;39;23;30;23;11;26;30;22
;Wasser;;;;;;;;;;;;;;;
;Offen;;;;;;;0,5;;;;2;;;;1
;Vegetation ohne moos;90;70;80;;98;95;97;98;97;98;70;70;80;85;80
;Baumschicht (%);;;;;;;;;;;;;;;
;Baumschicht (Height);;;;;;;;;;;;;;;
;Slope;;;;;;;;;;;;;;;
;Exposition;SO;SO;SO;SO;SO;SO;SO;SO;SO;SO;SO;SO;SO;SO;SO
;;;;;;;;;;;;;;;;
g;Agrostis capillaris;25;0,3;;;;;23;25;27;25;;;1;5;2
g;Agrostis canina;;;;;;;;;;;;;;;
g;Anthoxanthum odoratum;;;;;;;;;;;;;;;
g;Calamagrostis villosa;;;5;;;;;;;;;;;;
g;Carex brizoides ;;66;70;94;97;90;;;;;;;;;
g;Carex demissa;;;;;;;;;;;;;;;
g;Carex echinata;;;;;;;;;;;;;;;
g;Carex flava agg.;;;;;;;;;;;;;;;
g;Carex flava s.str.;;;;;;;;;;;;;;;
g;Carex leporina;1;;;;;;;;0,5;;;;;;
g;Carex nigra;;0,3;0,1;;;;;;;;;;;;
g;Carex pallescens;;;;;;;;;;;;;;;
g;Carex panicea;;;;;;;;;;;;;;;
g;Carex pilulifera;;;;;;;;;;;5;7;7;;3
g;Carex rostrata;;;;;;;;;;;;;;;
g;Dactylis glomerata;;;;;;;;0,3;0,1;;;;;;
g;Deschampsia cespitosa;0,5;;;;;;;;;;;;;;
g;Deschampsia flexuosa;;;;;;;;;;;2;0,5;;2;
g;Eriophorum angustifolium;;;;;;;;;;;;;;;
g;Festuca rubra;10;;;;;;18;20;17;17;;;0,3;0,5;
g;Festuca rubra nicrescens;;;;;;;;;;;;;;;
g;Glyceria fluitans;;;;;;;;;;;;;;;
g;Holcus mollis;;2;1;0,1;0,5;4;;;;;0,5;0,1;1;12;0,5
g;Juncus articulatus;;;;;;;;;;;;;;;
g;Juncus bulbosus;;;;;;;;;;;;;;;
g;Juncus effusus;;0,5;;;;;;;;;;;;;
g;Juncus filiformis;;0,3;2;;;;;;;;;;;;0,3
g;Juncus tenuis;;;;;;;;;;;;;;;
g;Luzula campestris;;;;;;;;;;;;;;;
g;Luzula multiflora;;;;;;;3;2;0,5;3;3;;0,3;;5
g;Luzula sylvatica;;;;;;;;;;;;;;;
g;Nardus stricta;7;;;;;;;;;;57;52;55;40;68
g;Phleum pratense;;;;;;;;0,3;;;;;;;
g;Poa humilis;;;;;;;;;;;;;;;
g;Poa pratensis s.str.;1;;;;;;0,3;0,3;0,3;0,5;;;;;
g;Poa trivialis;;;;;;;;;;;;;;;
g;Poa supina;;;;;;;;;;;;;;;
g;Trisetum flavescens;0,1;;;;;;;;;;;;;;
b;Acer pseudoplatanus;;;;;;;;;;;;;;;
b;Betula pendula juv.;;;;;;;;;;;;;;;
b;Fagus sylvatica juv.;;;;;;;;;;;;;;;
b;Picea abies;;;;;;;;;;;;;;;
b;Picea abies juv.;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
k;Achillea millefolium;3;;;;;;10;7;7;10;;;;;
k;Ajuga reptans;;;;;;;;;;;;;;;
k;Alchemilla monticola;5 (m/v);;;;;;10;3;0,3;7;;;;;
k;Alchemilla vulgaris;;;;;;;;;;;;;;;
k;Anemone nemorosa;;0,1;;;;;;;;;;;;;
k;Antriscus sylvestris;;;;;;;;;;;;;;;
k;Athyrium filix-femina;;;;;;;;;;;;;;;
k;Bistorta officinalis;;0,5;0,5;;;;;;;;;;;;
k;Caltha palustris;;;;;;;;;;;;;;;
k;Campanula rotundifolia;1;;;;;;2;0,3;0,3;0,3;;;;;
k;Cardamine amara;;;;;;;;;;;;;;;
k;Cardamine pratensis;;;;;;;;;;;;;;;
k;Callitriche palustris agg.;;;;;;;;;;;;;;;
k;Cerastium holosteoides;;;;;;;;;;;;;;;
k;Chaerophyllum hirsutum;;;;;;;;;;;;;;;
k;Chrysosplenium alternifolium;;;;;;;;;;;;;;;
k;Chrysosplenium oppositifolium;;;;;;;;;;;;;;;
k;Circaea alpina;;;;;;;;;;;;;;;
